,Headline,Content,fakeness
543,"As ex-foreign secy Shringla steps up Darjeeling outreach, hills abuzz over his plunge into LS fray","Shringla has been projecting his ‘Bhumiputra’ credentials while connecting with people across Darjeeling seat, even as BJP has come under pressure to field a local face in the polls",0
544,"On road to Ayodhya and to LS polls, Ram Temple is a factor, just strong enough to cut across other concerns","The grand celebration and ‘politicisation’ of the Mandir inauguration might divide people along party affiliations, but almost everyone is for the Temple. As BJP supporters cite law and order and infrastructure ‘improvement’, even those asking job, price rise questions say, ""Where is the alternative""",0
545,"Behind Mamata, Adhir face-off, a history of bad  blood, from Bengal Cong days through TMC rise","Adhir Ranjan Chowdhury reason for INDIA alliance not working out between Congress and TMC in Bengal, alleges Derek O'Brien",0
546,"In Karnataka, BJP sure of its Hindutva strongholds, not so much its sitting MPs","Uttara Kannada, Dakshina Kannada, Udupi Chikamagalur voted in BJP with highest victory margins in the state in 2019, but it was seen as more of a win for Modi, with leaders' popularity waning",0
547,"Today in Politics: PM Modi set to kick off LS poll campaign, from addressing first-time voters to holding Bulandshahr rally",President Murmu will address the nation on eve of Republic Day; PM Modi will hold talks with French President Emmanuel Macron — the chief guest for Republic Day celebrations — in Jaipur,0
548,"From new voters to scheme beneficiaries, BJP steps up outreachSubscriber Only","BJP leaders also said although big ticket announcements are not expected, the interim budget is also expected to “create a positive atmosphere and optimism” as “India’s glory as Vishwaguru would be one of the key themes in the BJP campaign” for the Lok Sabha elections.",0
549,"Union minister, Rajya Sabha MP, MLAs across party lines in attendance after radical Meitei group ‘summons’ them","The Indian Express reached out to several MLAs who were at the meeting, but they either did not respond to calls or declined to elaborate on what had transpired.",0
550,Decode Politics: Why Mamata Banerjee has served Congress an ultimatum,"The TMC chief can't afford to cede her dominance in a state where BJP challenge is mounting, fears giving more to Congress will only work to BJP's advantage",0
551,"Mumbai suburb clashes, bulldozer action hit a colony that emerged out of an act of communal harmony","In 1979, Sena chief Bal Thackeray, IUML leader G M Banatwala together laid the foundation of Naya Nagar, conceived as a residential zone for Muslims, which had since kept its peace",0
552,"In balancing act, Nitish takes jibe at PM Modi over Karpoori Bharat Ratna, slams dynasty politics",Bihar CM demands separate quotas for EBCs and OBCs at national level on the basis of Karpoori model; state BJP rules out his return to NDA,0
553,"After Mamata Banerjee, Punjab CM Bhagwant Mann says no alliance with Congress in Punjab",Punjab CM Bhagwant Mann also said the AAP candidates will be chosen on winnability.,0
554,"Congress hopes to placate Mamata, resolution in Punjab difficult","“We cannot imagine the INDIA bloc without Mamataji… We are hopeful that the talks are on,” says Jairam Ramesh",0
555,"INDIA hits Bengal wall: Mamata says no talks, will fight Lok Sabha polls alone","In her statement, TMC supremo and West Bengal Chief Minister Mamata Banerjee said no talks were on with the Congress, her party would contest the coming Lok Sabha polls alone, and that the issue of a national alliance would be decided only after the elections.",0
556,"Today in Politics: Maratha quota plea in SC, Nitish Kumar to address Karpoori Thakur birth centenary event","Plus, Prime Minister Narendra Modi is set to virtually address first-time voters at a BJP Yuva Morcha conference.",0
557,"In ‘Bharat Ratna’ Karpoori Thakur, Modi govt may have another winner","Its previous 5 Bharat Ratnas, in nearly 10 yrs in power, have included Madan Mohan Malviya, Vajpayee, Pranab Mukherjee, Bhupen Hazarika, Nanaji Deshmukh; UPA 10 years saw 3 awardees",0
558,Bharat Ratna for ‘Jan Nayak’ Karpoori Thakur: BJP bid to blunt JD(U)-RJD social justice pitch,The BJP-led Centre’s decision to confer the country’s highest civilian honour on Karpoori comes at a time when Bihar is celebrating the centenary of his birth anniversary from January 22-24 and the opposition INDIA alliance has been pitching for a nation-wide caste census.,0
559,"INDIA looks for direction as Rahul Yatra trundles on, BJP races down temple road","Ahead of Yatra entry into Bengal, Bihar, allies express open disillusionment with seat talks; not much headway in other states as well",0
560,"Buzz over its plans, JD(U) admits ‘BJP more prepared’, says ‘better had Rahul yatra been INDIA event’",Senior party leader K C Tyagi’s comments come on a day when Nitish Kumar’s visit to Raj Bhavan again triggers speculation about the Bihar alliance,0
561,"Newsmaker | Bharat Ratna for Karpoori Thakur, two-time Bihar CM and socialist iconSubscriber Only","As CM in 1978, Thakur implemented a layered reservation system, despite resistance from the Bharatiya Jan Sangh, a major constituent of the Janata Party government in power at the time.",0
562,"Decode Politics: In Yatra clashes, signs of Rahul-Himanta bad blood","Ever since Assam CM left the Congress in 2015, Rahul has been the villain in stories of his departure",0
563,"Amid INDIA rumblings in Bengal, CPI(M) ups the ante: Will skip Rahul Yatra if TMC joins it","CPI(M)'s Salim told The Indian Express, 'We give full support to Rahul Gandhi's Yatra. But, we made it clear we will not participate in the Yatra with any political force who helped BJP to grow their organisation in Bengal.'",0
564,"As Sharmila launches Cong campaign in Andhra with state tour, Jagan takes first swipe at sister",Sharmila will visit all 26 districts over 9 days to hold review meetings with party workers; CM Jagan suggests she is acting at the behest of rival Chandrababu Naidu,0
565,"From the Urdu Press: ‘If Nitish switches sides, won’t be surprising’, ‘INDIA bloc seems to be drifting’","Uddhav Sena knows that following the setbacks it got by the EC and the Speaker’s rulings the party will have to fight the real battle in the midst of people, writes Inquilab.",0
566,Decode Politics: A 42-day strike in Andhra ends — why YSRCP moved fast to defuse it,"The government of Y S Jagan Mohan Reddy, which was facing strong criticism from the Opposition, has agreed to meet 10 of the 11 demands of Anganwadi workers.",0
567,"FIR against Rahul Gandhi, others over scuffle after police stop Congress yatra in Guwahati","Assam Director General of Police G P Singh said “lawful action is being taken against such leaders and participants who instigated, led and participated in unlawful activities”.",0
568,"‘Putting up a united front’: Nitish, Tejashwi to attend Rahul’s Nyay Yatra on Jan 30",Lack of consensus on seat-sharing in Bihar for the Lok Sabha elections has led to speculation of frosty ties between the Congress and the JD(U).,0
569,"Today in Politics: Maratha survey set to begin in Maharashtra, PM Modi to attend Parakram Diwas event at Red Fort","Plus, a day after Ram Mandir's inauguration, a key question remains before the Opposition: how to counter BJP’s politics of Hindutva plus welfarism?",0
570,"‘Suspend SoO agreements,’ ‘Hold Assam Rifles accountable’: Manipur MLAs issue joint statement after fresh violence","32 of 60 MLAs, from the BJP and Opposition, urge Centre to take “action at earliest”, failing which, they say will take “appropriate action” in consultation with public",0
571,"At all-faith rally, Mamata takes aim at BJP for ‘politicising religious worship’","“I don't mind if someone worships Ram and someone worships Rahim. But I have an objection if someone politicises it … do not agree with their (BJP) priority when crores of people are unemployed,” says West Bengal CM.",0
572,"From anti-BJP rally, Mamata trains her guns on INDIA allies, flags rifts over huddles, seat-sharing","Attacking BJP for 'politicising' religion, TMC chief accuses CPI(M) of 'controlling' INDIA meetings and raps Cong over seat-sharing tangle.",0
573,"Rahul Yatra Assam leg hiccups continue, shrine out of bounds, concerns along route","Congress wanted Rahul to visit revered shrine to coincide with Ram Temple consecration, finally only local MP, MLA able to visit; Yatra enters Meghalaya.",0
574,"How the Ram temple draws a new line, frames challenge for OppositionSubscriber Only",The consecration of the Ram Lalla in the new temple led by the Prime Minister marked not only a milestone in the history of the BJP-RSS but also a new chapter in national politics.,0
575,DMK govt says no curbs on Ram Temple celebration; but Governor joins BJP offensive,"R N Ravi talks of “pervasive sense of fear”; hearing BJP functionary plea, Supreme Court pulls up TN govt over denial of permission to a temple.",0
576,"Beginning of Ram Rajya, where there is no discrimination, all thanks to PM: Yogi Adityanath","No one would become a hurdle in the parikrama of Ayodhya, there wouldn't be any firing on its streets nor imposition of curfew: UP CM",0
577,5 major talking points from PM Modi’s speech at Ram Mandir inauguration,"In a message to those who opposed the temple movement, Modi says, “We are seeing that this construction is not igniting any fire, but rather it is giving birth to energy … I call upon those people (opponents) ... Feel it, rethink your perspective.”",0
578,"Ram Rajya coming, end disputes, take everyone along: RSS chief Bhagwat","Mohan Bhagwat's speech reflected the tone and tenor of his write-up on Saturday, as reported by The Indian Express. Then too, he had called for an end to “bitterness”, “dispute” and “conflict”.",0
579,"Line between religion, State getting thinner… major departure: Kerala CM Vijayan on Ram temple event","In December, the state’s ruling CPI(M) was the first Opposition party to turn down invites to the Pran Prathishta ceremony",0
580,"In Ayodhya Ram Temple speech, PM Modi says wait over, links ‘Dev to Desh’, and ‘Ram to Rashtra’","Calls it a moment of not just victory but also humility, welcomes even those opposed to come and experience the temple",0
581,"Criticism to own temple runs, Opposition walks the tightrope","Pinarayi says line between State, religion blurred; TMC's Abhishek says can't accept place of worship built over killings; Cong objects to Rahul not getting permission to visit Assam shrine",0
582,‘They’re trying to create problems’: Congress says police mute as crowd waving saffron flags interrupts yatra route in Assam,"“They have totally blocked the entire road… They are shouting slogans, at times some that are very communally provocative, but police have been mute spectators,” Nagaon MP Prodyut Bordoloi told The Indian Express.",0
583,"At Ram Mandir inauguration, the two Congress leaders who were present","While Vikramaditya Singh is a minister in the Himachal Pradesh government, Nirmal Khatri is a former president of Uttar Pradesh Congress.",0
584,"In Assam, Rahul Gandhi’s yatra stopped from reaching Batadrava Than, supporters sing ‘Raghupati Raghav’ by the barricades",Only Congress leader Gaurav Gogoi and Batadrava MLA Sibamoni Bora were allowed past the barricades to visit the Than,0
585,Ram Temple and popular belief: What early European travellers wrote about Ayodhya,"These accounts note that since since Mughal times Hindus have believed that a temple or castle stood in Ayodhya. While some blamed Babur for its purported demolition, others accused Aurangzeb.",0
586,"Amid talk of strain in JD(U)-RJD ties, Bihar gets a new education minister: Who is Alok Kumar Mehta?","A senior RJD MLA with close ties to party chief Lalu Prasad, Mehta, who had the revenue portfolio, replaced the “controversial” Chandra Shekhar on Saturday. What prompted the RJD to make the move?",0
587,"Nair ‘saab’, the Faizabad District Magistrate who defied Nehru’s directive in 1949 to remove Ram Lalla idolSubscriber Only","The ICS officer whose favourite subject was mathematics, Nair had to go through a legal battle to be reinstated in the service after his suspension. Although he won the case, he quit the job as, by then, he had earned a degree in law.",0
588,SP-RLD seat-sharing pact in place: How the two parties have fared in recent polls in UP,"The RLD, which has never won more than five Lok Sabha seats in history, is set to contest seven constituencies. Meanwhile, the SP’s recent poll performances are a far cry from its best-ever showing of 35 seats in 2004",0
589,"So near yet so far, Kanpur delights in Ram Temple’s glory","Decaying leather industry, rising prices, stalled incomes worry the city, but right now, it's only January 22 “Diwali” that is on their minds.",0
590,"As Ram Mandir gets inaugurated today, what INDIA alliance leaders — from Rahul to Mamata — will be doing","Having turned down invitations to attend the consecration ceremony, the Opposition alliance's leaders seem aware of the political minefield they are navigating and have plans to mark the day in some way.",0
591,Why Delhi’s slums are the front line in AAP-BJP battle for National Capital,"While the BJP is keen on exploiting the anger over demolition drives in ""jhuggi jhopri"" colonies, directing it against AAP, the Arvind Kejriwal-led party is pushing back to ensure it retains the support of one of its biggest support bases.",0
592,Lawyer who argued Ayodhya case to seers and VHP leaders: Meet the members of the Ram Mandir trust,"Set up in 2020, the Shri Ram Janmbhoomi Teerth Kshetra Trust has 15 members. Most of them have links to the Sangh Parivar and played a role in the temple movement.",0
593,"Scrambling to reboot MP Congress, Jitu Patwari grapples with shadows of Kamal Nath, Digvijaya","Tasked by Cong leadership to 'free' state unit from 'dominance' of its satraps and their 'syndicates' to re-energise the party, new MPCC chief has been doing a tightrope",0
594,"Today in Politics: Day before Ayodhya event, PM Modi to visit third Tamil Nadu temple with Ram connection",New Andhra Pradesh Congress chief Y S Sharmila is set to take charge of her post Sunday at a party meeting in Vijayawada,0
595,Ram Mandir consecration: 15 couples from across India to be ‘yajmans’ for pran pratishtha,RSS leader Anil Mishra and his wife Usha are ‘pradhan yajman’,0
596,Lalu Prasad’s nephew Nagendra Rai and sons —  ‘perennial troublemakers’ for RJD first family,"While Nagendra has been facing five cases of extortion and criminal intimidation, his sons Tanuj and Nayan have come under the scanner now for allegedly assaulting a Bihar govt employee",0
597,"Amid growing buzz over JD(U)-RJD rift, Nitish Kumar rejigs team, axes MPs close to Lalan Singh","While RJD and JD(U) leaders have been publicly dismissive of rising tensions between the two allies, their game of one-upmanship continues to play out in the state.",0
598,"In Yadav belt, Ram temple is a triumph, but demands from govt much moreSubscriber Only","Staunch SP supporters, they acknowledge “Modi-Yogi” role in building of the temple, but some ask if it should have become a government event",0
599,Rahul Gandhi in Manipur is the right image for party but why yatra’s big picture is still fuzzySubscriber Only,"It has engaged the already weakened organisational muscle of the Congress to plan / organise the Yatra than focus on getting ready for the elections, which are barely months away",0
600,"In run-up to January 22 consecration, ‘Pradhan Yajman’ at Ram Temple: RSS worker Anil Mishra and wife Usha","One of the trustees of the Shri Ram Janmbhoomi Teerth Kshetra, Anil Mishra is a member of the RSS' Awadh regional unit, who had been associated with the Ram Temple movement",0
601,Importance of being Sushil Kumar Shinde ahead of Lok Sabha polls as BJP looks for a face in Solapur belt,"Denying Cong veteran’s claim that he had been approached by BJP twice, Maharashtra BJP chief Bawankule however says his party would welcome if anyone wants to join its fold by accepting Modi’s leadership",0
602,"Today in Politics: PM Modi to visit Rameswaram temple, Congress yatra in Arunachal for a day","Plus, Samajwadi Party and RLD finalise a seat-sharing agreement, but what about the Congress?",0
603,Nripendra Misra: The officer architect of the Ayodhya Ram templeSubscriber Only,"From Principal Secretary to two UP CMs with a ringside view of the Ram temple movement, to being the topmost bureaucrat in Prime Minister Narendra Modi’s first PMO to taking charge of the temple construction project, Nripendra Misra is Ayodhya’s officer-architect-in-chief. The Indian Express tracks the arc of his journey to January 22",0
604,"Decode Politics: The politics of the Ambedkar statues in Andhra Pradesh, Telangana","Not just statues, the two states’ governments have recently named buildings and districts after the Dalit icon and launched targeted schemes in an attempt to reach out to the sizeable Scheduled Caste communities",0
605,"Ravi Shankar Prasad: ‘India will never be a theocracy. The State will be neutral, treat all religions equally…’Subscriber Only",'India has never been a theocracy. The State will maintain neutrality from religion and the State will treat all religions equally.',0
606,Seven for Jayant: SP and RLD reach agreement on Lok Sabha seat-sharing,"SP, meanwhile, says Congress “overplaying hand” by demanding 28 seats in UP, but RLD believes there could soon be a breakthrough on that front too",0
607,"In Kerala, a Youth Congress leader turns into the face of protests against Pinarayi govt","Rahul Mamkoottathil, the Youth Congress state president, has been the Congress’s voice on primetime TV debates in the state for the last couple of years.",0
608,"In Aligarh, on campus and off, Ram Temple as much about prayer as power","Preparations have begun to celebrate a day that was “a long time coming”, with a nod to Narendra Modi's role in “getting here”. At the same time, there is a yearning to talk about jobs, education",0
609,"From Hindu Mahasabha after Independence to BJP’s 1989 Palampur resolution, the Hindu Right’s tryst with Ram temple","VHP had announced it would take up the “liberation” of the temple in 1984. The BJP, which was on the path of “Gandhian socialism”, took five more years to come on board",0
610,BJP comes closer to new allies in Tamil Nadu: Former AIADMK leaders Dhinakaran and OPS,An alliance involving the two leaders of dominant backward Mukkulathor community of southern TN could damage both the AIADMK and DMK.,0
611,"Asaduddin Owaisi: ‘Secular parties say had Modi not been there they’d have gone to Ayodhya… I ask, what is their stand on Dec 6?’","""What kind of ideology is this the Delhi Chief Minister is saying that we will recite Hanuman Chalisa and Sunderkand Path in government schools. What is this ideology? Do you want to take on the BJP this way?"" asks AIMIM chief",0
612,"Gujarat Congress loses another leader in three-time MLA, Kshatriya face C J Chavda","Chavda, who resigned as the sitting MLA from Vijapur, is expected to join the BJP in February. In 2019, he had contested and lost against Amit Shah in the Lok Sabha polls.",0
613,"Three is BJP’s offer, but JD(S) keen on 5: How LS seat-sharing talks are shaping up for new Karnataka allies","At a meeting at Amit Shah’s house in New Delhi on Wednesday, the two sides agreed to consult each other before choosing their candidates.",0
614,"In Karnataka, Congress govt fights shy of Dalit sub-quota poll pledge, puts ball in Centre’s court",Siddaramaiah Cabinet decides to urge the Centre to amend the Constitution by inserting a provision under Article 341 – Article 341(3) – to allow states to provide internal reservations,0
615,"Today in Politics: PM Modi to inaugurate Boeing campus in Bengaluru, caste census to begin in Andhra Pradesh","Plus, Andhra CM Jagan Mohan Reddy will unveil a 125-foot Ambedkar statue in Vijayawada, and Karnataka Congress’s Lok Sabha election committee to meet in Bengaluru.",0
616,"6 ‘scams’, 5 arrests: MVA’s Covid era under scanner as Aaditya Thackeray aide’s held","ED alleges irregularities worth around Rs 4,000 crore in BMC's spendings during the pandemic; cases have been filed against several Shiv Sena (UBT) leaders, civic officials, middlemen and contractors",0
617,"On way to Ayodhya, Ram is omnipresent, jostled by other concerns","There is Ram on flags, stoles, stickers and diyas as west UP gets ready to celebrate consecration; Muslims hold on to ""peace"", say Babri has nothing to do with them",0
618,The history of pre-Independence violence at the Ram Janmabhoomi site,"In 1855, when a great rapture took place between the Hindus and Muhammadans, the former occupied Hanuman Garhi in force, while the Musalmans took possession of the Janmasthan.",0
619,Decode Politics: Why all eyes are on Nitish’s big push for Karpoori celebrations in parallel to Ayodhya event,"Although BJP has publicly remained dismissive about warming up to Nitish again and RJD has denied any rift in Mahagathbandhan, all parties will track January 24 Patna rally to read Nitish's mind",0
620,"Ashok Tanwar joins BJP: Ex-Congress star and Rahul aide makes another jump in Haryana, leaves AAP in lurch","Ashok Tanwar, a Dalit leader, was Haryana Congress chief before he was replaced ahead of the 2019 Assembly polls under pressure from the Hooda faction. Since then, he has struggled to find his feet.",0
621,‘Oppn should come to the feet of Lord Ram… It is not late. Lord Ram may forgive their mistakes’: BJP Faizabad MP Lallu Singh,"""When we talk about nationalism, patriotism or about strengthening the country, we are one. Modiji is our leader... he is the one representing our ideology... Look at the way he promoted yoga""",0
622,"Going by 2022 UP results, why SP needs to be fulcrum of any INDIA alliance for LS polls","INDIA bloc allies were ahead of NDA in only 23 LS seats, juxtaposed to 2022 Assembly results, of which SP was ahead in 20, on its own strength. Congress votes made a difference in only 3 additional seats. If BSP was on board, INDIA could have taken 53 seats.",0
623,"Modi, Maharashtra, polls: Ahead of LS elections, PM steps up visits to key battleground","The Prime Minister will be in Solapur on Friday, making it his second visit to the state in as many weeks. Since the Shinde government took over in June 2022, Modi has been to the state seven times already, and not always to inaugurate big-ticket projects.",0
624,"Key to Rajasthan BJP changes, win, a general secretary now moves to Telangana","Originally from RSS, Chandrashekhar was sent to Rajasthan to repair the frayed ties between Vasundhara Raje and Sangh Parivar; earlier looked after Kashi region when Modi moved as a candidate from there.",0
625,"Today in Politics: In INDIA bloc’s litmus test, AAP-Cong vs BJP in Chandigarh; Kejriwal set to skip ED’s fourth call","AP and Cong are jointly taking on BJP in Chandigarh mayoral polls, with AAP contesting mayor's post and Cong fighting for senior deputy mayor & deputy mayor",0
626,"Akhilesh hints won’t join Rahul Gandhi’s Yatra, Congress denies claim that invites not sent","“BJP doesn’t invite us for their programme, and Congress also doesn’t invite us. The Samajwadis have a separate fight,” says Akhilesh",0
627,"Ex-Odisha CM Giridhar Gamang’s ‘homecoming’ with wife, son: Back to Congress via BJP, BRS","Nine-time MP had been in spotlight for his vote that led to Vajpayee govt’s fall in 1999; his family may get 'at least two tickets' from Cong for upcoming LS, Assembly polls",0
628,‘The first kar sevak’: ADM who blocked a CM after Ram Lalla ‘appeared’ in 1949Subscriber Only,"Guru Dutt Singh submitted his resignation after refusing to let CM Gobind Ballabh Pant enter Faizabad-Ayodhya, says his grandson; CM had arrived on instructions of PM Nehru",0
629,"Polls ahead, Bihar plans Rs 2 lakh over 5 years to 94 lakh poor families","The state’s caste survey found that a third of the families in Bihar earn less than Rs 6,000 a month. Targeting these households, the government has launched the scheme, with the money to be given over three instalments",0
630,"In run-up to Ayodhya, PM Modi’s circumambulation of other Ram temples","The PM’s programmes over the past week have involved official visits to states, to unveil developmental projects and carry out party activities, and to visit temples. The messaging is linked to Lord Ram",0
631,"Eyeing expansion, optics ahead of LS polls, BJP opens door to Oppn faces, targets Rahul brigade","BJP has set up a panel comprising Bhupinder Yadav, Himanta Biswa Sarma, Vinod Tawde and B L Santhosh to screen and decide potential Oppn candidates for induction",0
632,"Andhra Congress stirs buzz with Sharmila as chief, but party leaders fear not enough",First test of political muscle for ex-YSRCP leader is the coming wedding of her son for which she has invited the who's who across parties,0
633,"As SC stays order on survey of Mathura site, the parallels across the three temple disputes","Appointment of a court commissioner to survey the site has been the first step in case of Ayodhya, Varanasi, and now Mathura",0
634,"Akash Anand driving BSP’s digital push, Mayawati set for makeover: social media outreach to livestreaming","BSP leaders say that an ‘outdated communication system’ may have worked for Mayawati in the past, but with changing time the party is now forced to look for ‘newer and better ways’ to connect with people",0
635,"Rituals, VIP guests, state-wide celebrations, tours: Naveen Patnaik’s Puri temple event today rings a bell, and BJP hears it","If BJD hopes to match the BJP's Ayodhya fervour with its grand Puri corridor project, BJP is set to stay away from the show, for being ""a BJD event""",0
636,"Ram Temple event: Pawar cites ongoing work, Kejriwal his family, both say will go ‘later’","NCP chief acknowledges excitement over the consecration, says “the joy of it will reach me through the people”; AAP supremo says no invite yet, but it was fine as he would rather go with family",0
637,Today in Politics: PM Modi steps up Kerala push before LS polls; CM Patnaik to open Jagannath Temple project,"As Rahul Yatra 2.0 is set to conclude its Nagaland stretch, Haryana Congress gears up for Jansandesh Yatra to target Khattar govt",0
638,"As AAP, Cong ally in Chandigarh mayor polls, a sign of thaw in ties for LS seat sharing?","In the first formal agreement between INDIA bloc members, AAP and Congress will contest the Chandigarh mayoral elections together. But seat-sharing for Lok Sabha polls remain tricky, though Congress MPs are said to be in favour",0
639,"Decode Politics: How Uddhav Shiv Sena failed a constitution test, helped Shinde faction case","After EC, Maharashtra Speaker declares Shinde Sena as 'real Sena', declining to rely on the party's 2018 amended constitution cited by Uddhav Sena, saying it was 'not on record'",0
640,"In Rajasthan, Congress names Tika Ram Jully as Leader of Opposition","With the Jat-Dalit combination of Dotasra and Jully, the Congress party hopes to consolidate support from these communities in the Lok Sabha elections coming up later this year.",0
641,"Divided Haryana Congress drifts further apart, two rival campaigns hit the road","As Bhan and Hooda launch 'Ghar Ghar campaign', rival group including Kumari Selja, Randeep Surjewala, Kiran Choudhry is set for a yatra they have linked to Rahul Gandhi's ongoing march.",0
642,"SP dissolves its Madhya Pradesh unit, leaders angry over poll debacle welcome move","Leaders call for “fresh, young faces”, say ticket distribution, talks with Congress were handled badly during the elections",0
643,"States, civil society restive as Centre plans to scrap Free Movement Regime with Myanmar","Modi government has cited security concerns, but supporters of the arrangement allowing easy access across border point out how it helps sustain livelihood, ethnic ties",0
644,"Mamata Banerjee declares her January 22 plans: Visit to Kali Temple, all-faith rally","TMC chief plan regarding the temple consecration invite was not clear so far; BJP questions TMC holding a “political event” on that day, calls it “brazen disregard of Hindu sentiments”",0
645,Ex-UP Congress chief Nirmal Khatri says will attend January 22 event: ‘Can fight ideology only ideologically’,"Questions the ""politics of event"" in Monday's offering of prayers in Ayodhya by Congress leaders, the former Faizabad MP says he is as much a Ram bhakt, notes that party has left it to leaders to make their own call.",0
646,"‘Congress could not have gone to event centred around PM, RSS’: Rahul Gandhi speaks up on temple invite","Says allies, party leaders free to take their own call on visiting the temple; suggests no decision yet on whether Ayodhya temple part of Bharat Nyay Jodo Yatra itinerary",0
647,"From the Urdu Press: ‘BJP has taken over Ayodhya event… Oppn needs to find a counter-narrative’, ‘Rahul Yatra test will be ally attendance’","“The Shankaracharyas are not against the Temple but against its politicisation. This is also the Opposition parties’ position. However, the BJP cannot call the Shankaracharyas ‘anti-Hindus’,” writes Siasat",0
648,"Joblessness set to be poll issue, RSS groups push ‘self-employment’, blame Nehru for ‘people running after govt posts’","SJM list of entrepreneurial set-ups established includes ""thousands of tailoring centres, beauty parlours, computer centres, Krishi Vikas Kendras and FPOs (farmer producer organisations)""",0
649,"10,000 devotees, every day, for a month — Odisha govt’s grand plan to highlight Jagannath Temple parikrama projectSubscriber Only",The Opposition has criticised the move calling it an exercise to garner support for the ruling BJD by spending money from the state exchequer.,0
650,"Uttar Pradesh Congress keeps its date with Ayodhya, Deepender Hooda drops in","Party says visit to mark Makar Sankranti, should not be linked to Congress decision regarding Jan 22 invite; Hooda says wanted Ram's blessings for start of a Congress campaign in Haryana",0
651,Today in Politics: PM Modi’s second Kerala visit this month; AAP to host ‘Sundar Kand’ recitals in Delhi,Uddhav Thackeray is set to address a press conference a day after moving the Supreme Court over Maharashtra Speaker’s verdict on Sena MLA disqualifications. The apex court will deliver its verdict on TDP chief N Chandrababu Naidu’s plea to quash the FIR against him,0
652,"UP Congress keeps its date with Ayodhya, Deepender Hooda drops in","Party says visit to mark Makar Sankranti, should not be linked to Congress decision regarding Jan 22 invite; Hooda says wanted Ram's blessings for start of a Congress campaign in Haryana.",0
653,"Rahul Yatra Day 2: From leaders aboard bus to graffiti outside, Manipur divide apparent","atra covers Kuki and Naga dominated areas before crossing into Nagaland, meets Kuki and Naga delegations, repeats call for peace",0
654,Milind Deora interview: ‘Congress just asked me not to quit on the day of Rahul Yatra’s launch. It was simply ridiculous’Subscriber Only,"‘The Family (Gandhi family) had no interest in wanting to do this (MVA) alliance in the first place (in 2019) and I know Congress leaders’ feeling against UBT (Uddhav Sena),’ ex-South Mumbai MP tells The Indian Express",0
655,Newsmaker | More than his father’s son: Shrikant Shinde seals arrival with Milind Deora move,"Once seen as a reluctant politician, the orthopaedic surgeon advances in new field, was in the thick of things during Sena split, now has say in administration, and in wooing leaders from other parties",0
656,Has the stage been set for Y S Sharmila? Andhra Pradesh Congress chief resigns,"Raju, who was supposed to lead a voter-outreach programme from January 20, sent his resignation to Congress president Mallikarjun Kharge last week.",0
657,Mumbai South: A high-profile seat with big names on both sides of poll clashes,"Congress won it historically 1962 onwards, barring a few exceptions, while the constituency has hardly ever gone to BJP. It is also noted for the win that led to George Fernandes acquiring the tag of giant killer.",0
658,"Andhra poll winds set revolving doors in motion, few open towards Congress yet","As YSRCP seeks to defy anti-incumbency with new faces, more changes expected; the big names in the comings and goings include ex-cricketer Ambati Rayudu, whose YSRCP stint lasted 10 days",0
659,"Carrying the Ayodhya pennant, Narendra Modi goes where no PM has gone before, leaves a hard act to followSubscriber Only","The BJP as an organisation has become a carrier of Modi's messages -- and a beneficiary of his popularity. Several BJP leaders in various belts admitted that it was not the party that voters were voting for, but Modi.",0
660,"Modi back in Kerala Tuesday to step up Lok Sabha prep, will hold booth-level event for first time","PM Modi will inaugurate developmental projects; state unit presses on with outreach to Christian groups, women.",0
661,"Back in row over call for mosque demolitions, Anantkumar Hegde is six-time BJP MP seeking to kickstart poll prep","From Gandhi to Constitution, Hegde has an opinion on everything, sometimes to his party’s discomfort. Expectations of a more meaty role in state politics though have been belied so far.",0
662,"The Congress role in Ram Mandir movement: 1949 to 1980s, how the party failed to speak in one voiceSubscriber Only","After the dispute arose in 1949-’50, there was a push from within Congress to maintain the status quo and decades later party leader leader Dau Dayal Khanna took the initiative that led to the revival of the Ram Janmabhoomi movement.",0
663,"Now under central scanner, Kerala CM Vijayan daughter’s IT firm in the spotlight again","Last August, an I-T department report on alleged “illegal payments” made to Veena Vijayan had triggered a political row in the state. Now, the Union Ministry of Corporate Affairs has ordered an investigation into her firm",0
664,One month of BJP govt in Rajasthan: How first-time CM Bhajan Lal Sharma has fared till now,"Bhajan Lal Sharma, a first-time MLA at the helm of the state, has got on with his job quietly and without drawing much attention. But the Congress alleges his government is being controlled from Delhi.",0
665,"Today in Politics: PM to release funds for key Adivasi scheme, Congress yatra to enter Nagaland","The UP Congress will visit Ayodhya Ram Temple on the occasion of Makar Sankranti, while Pinarayi Vijayan will meet Opposition leaders.",0
666,"Rahul Gandhi’s Bharat Jodo Nyay Yatra begins: In mandir season, Congress says BJP using Ram for votes","""Manipur suffered due to BJP ideology, hatred... will restore peace"", says Rahul Gandhi.",0
667,"Milind Deora resignation: More exits to business clout to big Marwari-Gujarati name, 5 ways it will hit Mumbai CongressSubscriber Only","Though Deora was not a mass leader, he held considerable clout within the Congress, especially in South Mumbai, and his departure could disrupt the party’s Lok Sabha campaign in the city",0
668,"BJP distances itself as its Karnataka MP seeks ‘revenge, revenge, revenge’, demolition of more mosques","“PM has called upon people to ensure harmony, respect for all religions... not time to rake up such issues,” says party after MP Anantkumar Hegde says his statement can be taken as “threat”",0
